label,text
VeryHight,Atualiza\u00e7\u00e3o: Tiros nas proximidades do Metr\u00f4 de Triagem (19:25) https://t.co/83tL0nzpVz
Not Violence,"Publiquei 3 fotos no Facebook no álbum ""#VEMPRARUA - Protesto em Farroupilha"" http://t.co/IwVN2hks7K"
Not Violence,@tavinhu_furtado @ttgarcia afff Naja nos trocando pelo Superman! #vemprarua
VeryHight,Assalto termina com 3 mortos no Centro do Rio. http://oglobo.globo.com/rio/assalto-onibus-no-centro-termina-com-tiros-tres-mortos-17979186 … @AlertaAssaltoRJ @BandRio @JornalOGlobo
Not Violence,Só os crias saem da zona oeste p zona sul passear de RioCard https://t.co/7vL48fOj6b
Not Violence,Tá rolando!!!!! Silvaaaa ��❤ @ Universidade Federal do Espírito Santo (Ufes) https://t.co/3MbXtiVyEq
Not Violence,"RT @tumucumaq: Já que o PSOL de Macapá não presta pra defender os estudante na tarifa zero, será que vai pras ruas contra a #PEC37 ? hummm"
VeryHight,"RT @PohaBravin: ""Noite de um crime"" eu achava que era apenas um nome de filme Mas é a realidade de castelo E de todo o Espírito SantoCad…"
Not Violence,O Brasil nao sera uma republica Bolivariana !!! #foraDilma !!!!http://t.co/VoZaZHbgCR
High,"RT @AtentaSilva: Opa vamos ver quem ver mais assaltos no centro da Cidade, estou agora no KFC na São José e + 1 ficou sem celular agora!!"
Not Violence,Vou fazer #protesto contra tanto #protesto u u
Not Violence,RT @alfredomarau: R$26milhões repassados pela Petrobras à CUT http://t.co/tWL9prXytx VAMOS POR NO PLEBISCITO? CABADA DE LADRÃO #ForaDilma …
High,Policiais da #UPPAraráMandela estão na av. Couto de Magalhães com rua Boituva. #ServireProteger https://t.co/5zq0KnhTed
VeryHight,"Muitos tiros na Vila Ideal, em Duque de Caxias. (18:05) #TirosRJ https://t.co/dEMvkwN11c"
Not Violence,"eu moro no morro ela na zona sul, sou negão e a patricinha é loira de olho azul ��"
VeryHight,PORTAL L19 PE/BR PRIME HDR 2017: Tiroteio entre traficantes gera pânico na Rocinha ... https://t.co/P2Lh06Vok9
Not Violence,"@ops_vinny96 bom dia, Vinny! sabe informar onde s\u00e3o os tiros?"
Not Violence,"Protesto pela criaçao do icone ""teletransporte imediato"" no @whatsapp #VemPraRua #OGiganteAcordou #whatsapp"
VeryHight,Tiros na Pra\u00e7a Seca (20:01) #TirosRJ
Not Violence,RT @Estevoooo: Os play boy da zona sul da dando lucro pra crlh ����
VeryHight,RT @RJ_em_Alerta: Servidores contra os servidores.
VeryHight,"RT @MidiaNINJA: Mesmo com homens da Força Nacional e do Exercito nas ruas, saques e tiroteios continuam em Vitória: https://t.co/rZ6kw7WvhK…"
Not Violence,#Tiffany #vill gärna #visa #upp sin kropp https://t.co/7BTUWbIXeN
VeryHight,"RT @ppcamrj: Tiro e bombas na ALERJ. Rua da Assembleia interditada.Comercio fechado. É isso q a classe política quer, porrada em qm reclama"
Not Violence,falsidade na rocinha https://t.co/AjFaEu4igw
VeryHight,@AlertaAssaltoRJ Hoje em torno das 17:15 no #largodacarioca #centrodoriodejaneiro havia um grupo horrível assaltando as pessoas.
Not Violence,RT @0800dalmatas: Campanha: Larga esse sorvete de flocos e vem provar a Pauline napolitano. #VemPraRua #ChamaAPaulineDePicoléELambe
Not Violence,#mudabrasil #vemprarua #ogiganteacordou ������ http://t.co/0uPy0V2WmO
Not Violence,RT @LeiSecaRJ: RT @PlantaoUMAIS: Protesto de estudantes da UERJ interditando a Paulo de Frontin.
Not Violence,RT @g1: IML de Vitória fica superlotado e corpos são deixados no chão https://t.co/2TasDHx8P6 #G1 https://t.co/VRJ7wxkcao
Not Violence,@g1 O plebiscito é o golpe da Dilma e do Lula contra o povo brasileiro. #AcordaBrasil
VeryHight,"RT @18BPM_PMERJ: Neste momento, 2 presos com drogas pelo GAT do 18° BPM, na Rua Passira, Bairro Araújo."
VeryHight,Intensa troca de Tiros no Complexo do Alemão. Atenção na região.
Not Violence,#trânsitorj https://t.co/cHS5Y63ObS
Not Violence,Deus tenha misericórdia do estado do Espírito Santo. #espiritosantocaos
Not Violence,Recado aos artistóides Zona Sul: depois que despoluírem a Baía de Guanabara eu converso com vocês sobre a Amazônia.
VeryHight,"ATENÇÃO! ! Tiros na Linha Vermelha, na altura de Caxias. Carros voltando na contramão. @LeiSecaRJ"
Not Violence,RT @capixabadagema: Espirito santo#caosnoes#es https://t.co/rTL48pEDdf
VeryHight,"E o número de mortos não para de subir, no Espírito Santo"
VeryHight,@Meninaheloisa Boa tarde. Onde s\u00e3o os tiros?
VeryHight,"RT @infobae: Guerra narco: la Policía brasileña ocupará indefinidamente la Rocinha, la mayor favela de Río de Janeiro https://t.co/HfEjJaRD…"
Not Violence,RT @alessiaiconic: O MELHOR DO ESPÍRITO SANTO É O CAPIXABA!! TIPO COMO TIPO COMO TCHU TCHA TCHATCHA https://t.co/WqrUVw7iW7
Not Violence,@Dani_Moreno ce viu o q está acontecendo no Espírito Santo?
Not Violence,Reforma política é OBRIGAÇÃO do Legislativo e Executivo. Enquanto isso tem gente MORRENDO nas ruas e filas do SUS!! Trabalhem!! #mudaBrasil
VeryHight,"RT @Cecillia: Esse fds ESTÁ TENSO: Golpe na Rocinha, Milícia tomando o Nogueira (Realengo), Comando tomando o Juramento da ADA. E o @GovRJ…"
Not Violence,RT @_FabyzinhaH_: #protesto #changebrazil http://t.co/T4eiOWa9Sg
VeryHight,RT @JornalOGlobo: Moradores da Rocinha não conseguem sair de casa por causa de tiroteio e perdem prova da Uerj. https://t.co/4TPBJ5OAIY [@O…
VeryHight,RT @Barreto_06: Carro linha 152551 #rioita assaltado na altura carrefour de Neves e desceram antes do shopping sg na br101
Not Violence,RT @DeCristoNoiva: Não me lances fora da tua presença e não retires de mim o teu Espírito Santo. Salmos 51:11
VeryHight,"Tiros em no Parque S\u00e3o Vicente, na Estrada Circular, Belford Roxo (12:40) #TirosRJ"
Not Violence,Meu sincero abraco e parabéns pro pessoal da Rocinha que foi enfiar o teleférico na guela do Governador. #protestorj
VeryHight,"Na Rocinha, parte do comércio fecha e relatos indicam novo tiroteio https://t.co/UNCLrS8YTO"
VeryHight,RT @LeiSecaRJ: RT @SiGa_Simone: muito tiro acho que foi assalto @PMERJ @policiamilitar @RadarCostaVerde
VeryHight,Tiros no Pav\u00e3o Pav\u00e3ozinho (22:52) #TirosRJ
Not Violence,Sdds de marola na rocinha com os fiéis.. @Fr157wl @Davi157d
Not Violence,Fogo Cruzado e @fgvdapp firmam parceria p/ produzir pesquisas sobre pol\u00edticas p\u00fablicas e efeitos da viol\u00eancia armada https://t.co/lUeWmv52f9
VeryHight,"RT @PMERJ: ������PMs do #BPVE prendem suspeito com carro roubado na Av. Brasil, sentido Zona Oeste, altura de #SantaCruz. #PMERJ #Valorize ����…"
Not Violence,Eu não posso ser policial porque se eu vejo um negócio desse que nem aconteceu na rocinha eu ia querer sair dando tiro em todo mundo
Not Violence,"RT @tropadomdo: Esse é o morro dá Rocinha, a verdade prevalece ����"
Not Violence,Michel Temer tiene al estado de Espirito Santo sumido en el caos y la violencia (+60 muer https://t.co/8XvgxJWy1e https://t.co/fN7nSreeJ1
Not Violence,#ChangeBrazil: lire la suite de l’article sur http://t.co/8MiMy55t88 http://t.co/ERatFVK4ht
Not Violence,RT @gordaopvcs: mendigos ostentação no Espírito Santo https://t.co/2sppCmmYK7
Not Violence,"RT @arnaldocpereira: #VemPraRua mas de forma ordenada, pacífica e levando a cidadania como base para as reivindicações. Sou parceiro e esta…"
Not Violence,"RT @Gerimachado: O descontrole social, se espalha pelo País. Como no Espírito Santo, onda de protestos e violência ecoam contra os Golpista…"
VeryHight,Over 100 dead in Brazil state as police strike spurs anarchy https://t.co/k6lsyHDGzJ
Not Violence,"RT @LeiSecaRJ: RT @playdorio: Manifestação no Gardênia, LA Fechada. Sent Méier Altura Barra music: Trânsito no local"
High,"""Morte"" denuncia a precariedade da BR-101, na Zona Sul do Recife https://t.co/RhGy3ouJGo https://t.co/kE84V6MpN1"
Not Violence,RT @ItsRitaBarros: Espírito Santo vs Jesus ������ https://t.co/VFArtqD8aO
VeryHight,RT @LeiSecaRJ: Evitem o local #TiroteioRJ RT @CarolinaRosa: Muitos tiros e fogos vindos do Juramento! Mais uma noite de chapa quente lá.
Not Violence,"""O mundo precisa de loucos, loucos uns pelos outros."" -Autor Desconhecido #ogiganteacordou #GoBrazil! #MudaBrasil #BelémLivre"
VeryHight,RT@LeiSecaRJ: RT@vivimedeiros: Alô@PMERJtem um grupinho assaltando os ônibus. Eles entram no ponto do INTO sentido centro. Fui assaltada
High,Sobe para 113 o número de mortes no ES durante a ausência dos PMs https://t.co/jecDJtYvQZ
Not Violence,Eu to rindo muito socorro KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK o melhor do espírito santo… https://t.co/OHLlnlYtzD
Not Violence,RT @ValeSanchezH: ATENCIÓN: #ocupaINSS hace que TODA Nicaragua se solidarice con los ancianos! Sino me creen pongan canal 6! GRACIAS #OCUPA…
Not Violence,Estudar em cima disso #acordabrasil #ogiganteacordou ♥♥ http://t.co/fbDrzDNY61
Not Violence,RT @ditopassos: Meus amigos pobres postam fotos da manifestação. Já os ricos do circo. #changebrazil - Foto: Edimar Soares http://t.co/Mhpq…
Not Violence,"Obrigado pela confiança, conte conosco RT @JCleria: Triste, mas excelente e necessária iniciativa."
Not Violence,Me dê só 5 minutinhos que hoje é segunda... #ogiganteacordou http://t.co/aZld1wnnWa
Not Violence,#vemprarua
Not Violence,"Nunca na história deste País, perseguiu-se tanto o Ministério Público com Propostas de Emendas à Constituição #PEC37 e #PEC75 são só algumas"
High,RT @MauroPatini: O caos vivido pelo Estado do Espírito Santo mostra como importante e fundamental é a Polícia Militar nas ruas e motivada a…
VeryHight,"Costa Barros, Acari &amp; Cidade de Deus have the most municipal schools affected by armed violence in Rio de Janeiro\u2026 https://t.co/QBZbp0n9r7"
Not Violence,Adicionei um vídeo a uma playlist @YouTube https://t.co/oa8kmwt5hmço do Divino Espírito Santo
VeryHight,RT @biielr10: @LeiSecaRJ assaltos na rua João Pizarro esq com av Brasil na passarela 13. Já foram 3 hoje
Not Violence,"@ValleCRF Oi, Fabio. Sabe dizer mais ou menos que rua/bairro s\u00e3o os tiros?"
VeryHight,Operação na Fazendinha. Marginal baleado no maxilar e no ombro. Fuzil AK 47 apreendido @LeiSecaRJ @madureiranewsrj
Not Violence,#VemPraRua http://t.co/Ds5DZENGWh
Not Violence,RT @abreumartha: @freire_roberto @rbya valeu freire sempre coerente e nunca vendido #LulaNuncaMais #forapt #forafeliciano #impeachmentdilm…
Not Violence,RT @garrigaj: Fifa's reputation enhanced - Blatter http://t.co/By9z9EzdWS #ChangeBrazil
Not Violence,RT pra ajudar a espalhar esse alerta.
Not Violence,"No Espírito Santo, explode a crise dos Estados brasileiros https://t.co/QNHyszY9fC vía @outraspalavrass"
Not Violence,#vemprarua #vempraruanatal #ogiganteacordou �������� http://t.co/6H0u85amR7
Not Violence,RT @Rutger_Hauer: Para os golpistas do #ChangeBrazil e para a reaça que não vai assistir a Copa 2014 http://t.co/ijFJlSw2gF
Not Violence,A Rocinha agora parece agora a cidade fantasma não tem uma alma na ruas vai ficar na história do Brasil vivemos noite de horores tudo isso
Not Violence,RT @Lua_Blanco: Vibrando aqui com o jogo! Amei o gol do Neymar e os cartazes que os torcedores levantaram na hora do hino! #OGiganteAcordou
Not Violence,Eita!Eita! é o meu espanto;o meu Espírito Santo;a saudade do meu canto;de tudo o meu tanto.... https://t.co/jHXKWKKugc
Not Violence,"Gerente - Quiosque de Acessórios - R$1.500,00 + Comissão - Zona Sul https://t.co/hnoRqwOhhT"
Not Violence,Tô aqui na rocinha
Not Violence,Só toca! “@goldaninh: @gu_kellermann #vemprarua Por melhor fiscalização da Lei Seca!”
Not Violence,Rocinha ta na boca do povo mané
Not Violence,#ILLUMINATI #ACORDABRASIL #MUSICANOTRABALHOJÁ
VeryHight,Informação de tentativa de furto dentro de uma loja do Shopping Tijuca nesta noite de sexta-feira (23) .
Not Violence,"RT @educacao_rio: ""Já conseguimos os centavos de volta, agor a queremos os bilhões."" #ChangeBrazil"
VeryHight,"RT @cleokhalib: A Bala continua comendo em Bonsucesso, e em JPA tb se ouve tiros com muitos carros de polícia correndo pelas ruas."
Not Violence,"@MorenahRayy Oi, sabe nos dizer pr\u00f3ximo a onde? Qual rua/bairro?"
Not Violence,Porto 2 x 1 Sporting CONF DE IMPRENSA JORGE JESUS E NUNO ESPÍRITO SANTO ... https://t.co/5WVuD7UrBk via @YouTube
Not Violence,"Olhaí, gente! Super-homem e Brad Pitt já cancelaram a viagem ao Brasil por causa dos protestos de vocês! :(( #VemPraRua"
High,"RT @felipeoliver_rj: Enquanto isso na #Rocinha, maior favela da América Latina, o caos impera. Não foi lá que entraram até com taques de gu…"
Not Violence,#changebrazil http://t.co/7nclBiWavT
Not Violence,RT @Diegoembalos: Vejam aêew o protesto aqui em Limoeiro!.. #Vemprarua! http://t.co/ewEaSv356z http://t.co/5nF7x7EOJH
Not Violence,só espero que volta Redonda não fique igual espírito santo..
Not Violence,RT @_mulamba_: @Italo_3004 zona sul?
VeryHight,"RT @Aquino_Yan1: Esta realmente acontecendo ""Uma noite de crime"" em Espírito Santo... #ESpedesocorro"
Not Violence,RT @pivetetcp: MC RT - ROCINHA CONEXÃO TCA �� ( EXCLUSIVA ) 2017: https://t.co/5MeKl1jFKa via @YouTube
Not Violence,ATUALIZAÇÃO: R. Arquias Cordeiro deve ser evitada. Tempo de espera 25m maior que a média #TransitoRJ… https://t.co/XjSIeh6zGw
Not Violence,RT @enzosnunes: Espírito Santo não é só Vitória e Vila Velha #GuarapariPedeSocorro #ESpedesocorro
Not Violence,Em uma relação de amor com esse Espírito Santo
VeryHight,RT @VemRuaBoston: Mais tiroteio no Espírito Santo hoje. Os bandidos prometeram sair às ruas e matar qualquer parente de policial. https://t…
Not Violence,Não tem como ficar parado com os podcast do dollynho e do leozinho da zona sul
Not Violence,Se no Espírito Santo ficou da quele jeito imagine aqui no rio ! ��
Not Violence,"RT @west_ivo1: Pelo que estou vendo na Tv Câmara a #PEC37 está no caixão rumo ao inferno, só falta fechar a tampa."
Not Violence,RT @HazelYule: The world is waking up. #changebrazil #Anonymous http://t.co/KVD59WwXjs
Not Violence,RT @Lua_Blanco: Reajuste da passagem de ônibus cancelado!!!! Uhuuuu!!! #MudaBrasil
VeryHight,"@AlertaAssaltoRJ pivetes na Pres Vargas assaltando concurseiros na Estácio, no ônibus 474,me roubaram,@PM_RJ"
Not Violence,"Jesus é vida eterna, o caminho para o Reino dos Céus, a verdade que liberta!Creia em Deus e, em Seu evangelho e, confie no Espírito Santo!"
Not Violence,"@iwroteruin @madraeken vcs podem me informar se o hotel que ele está é na Av. Niemeyer, zona sul?"
High,RT @coolmmuniverse: A PM chegou na Sá Ferreira com Nossa Senhora estão de alerta sobre a comunidade Cantagalo.
VeryHight,"Tiroteio em Benfica afeta circula\u00e7\u00e3o de trens, ramais Saracuruna/Belford Roxo.Tiros atingiram subesta\u00e7\u00f5es de energia https://t.co/eqqFHjGUMK"
Not Violence,RT @RocinhaMorro: Boa madrugada Jesus é dono do lugar ����❣️���� #Rocinha https://t.co/XQl5PhS7x0
Not Violence,RT @RomarioOnze: O Brasil unido contra a #PEC37. Não podemos retirar do Ministério Público o poder de investigar. Votação neste momento na …
Not Violence,RT @PriAlcantara: orem pelo Espírito Santo... a situação lá tá osso! vamo orar por paz; é só o que a gente precisa pra viver bem ����
Not Violence,@semlimites_ddz Ol\u00e1. Sabe dizer que rua/bairro?
Not Violence,"RT @vaipocrlboy: mano ? Cheira-me é que vocês estão a 9 pontos , dorme bem reza por jesus e sonha por espírito santo , abraço ! https://t.c…"
Not Violence,Fifa's reputation enhanced - Blatter http://t.co/By9z9EzdWS #ChangeBrazil
Not Violence,"Espirito Santo, proteja o estado que leva seu nome ,��#espedesocorro"
Not Violence,"Por que o governador do Espírito Santo vem operar em São Paulo? Não tem saúde lá? E o povo, como fica? https://t.co/8HZf831C2N"
Not Violence,Do 1 mês pra nós volta pra rocinha ❤������
Not Violence,Não pode parar! #VempraRua #Brasil! http://t.co/hCmquKvhxZ
Not Violence,@YasCastro27 Sabe pr\u00f3ximo aonde? Um ponto de refer\u00eancia?
Not Violence,eu moro no morroooooo e ela na zona sul sou negao e a patricinha eh loira do olho azul
Not Violence,"Dia 1º de julho a mobilização será NACIONAL! Todo mundo pra rua, sem violência, sem vandalismo e com foco nos nossos objetivos. #VemPraRua"
VeryHight,"RT @RenatissimaRe: Há pouco na Ary Parreiras com a Roberto Silveira. Depois de tiroteio, perseguição e carro capota"
Not Violence,RT @DrFabioAugusto: #MomentoHistórico TV Câmara acaba de ultrapassar a TV Globo (segundo o Ibope) na votação da #PEC37. O povo está de olho!
Not Violence,"RT @vozdoscriasrj: A terceira guerra mundial está acontecendo na rocinha ! Mas não é na europa ai ninguém liga nem posta nada ne, isso a gl…"
Not Violence,@Robertamotora Boa noite! Sabe dizer pr\u00f3ximo a onde?
Not Violence,"RT @wilfreitass: @susu_22k A guerra não tem afetado em nada a vida dos nossos políticos, é por isso. Teve essa guerra na rocinha né? tu viu…"
Low,Começo a ficar preocupado c nosso país. Os protestos se avolumam e não se sabe quem lidera o movimento. Há de haver organização. #Protesto
Not Violence,ATUALIZAÇÃO: R. Dr. Manoel Reis ainda engarrafada. Somará 22m ao seu tempo de deslocamento #TransitoRJ https://t.co/FbXes8Ecm1
Not Violence,"Sejam bem vindos ao @AlertaAssaltoRJ . Perfil destinado alertar os cariocas nas ocorrência de assaltos , roubos, tiroteios, arrastões e etc."
Not Violence,"RT @lygialage: a PM é um absurdo. a gente voltando pra praça 7, e eles atirando, e jogando gás no povo, tipo, de graça #protesto"
Low,"Bem triste com a situação que o Espírito Santo tá passando. Ninguém saindo de casa, medo rondando. Muita força pros meu caprichabas amados!"
Not Violence,"RT @RachelJHamilton: ""@kScodders: #ChangeBrazil massive thank you to @dylanobrien and @PoulterWill for their support http://t.co/LOrMLEuThq…"
Not Violence,"Doc Wikileaks &gt; Grupo Mídia Gaucho, Afiliado Rede Globo,Tem Ideologia Reveladahttp://t.co/cJiIxBHImV #vemprarua #mídiaNINJA #ProtestoBH"
Not Violence,@_belieberkelly Obrigada. Vamos notificar aqui ;)
Not Violence,RT @matheuslucchi: aqui no espirito santo ate as vaca tao roubando https://t.co/mnt2Z222wi
Not Violence,Linha Vermelha foi fechada h\u00e1 20 min; 59\u00aa DP foi atacada a tiros. Agora est\u00e1 parcialmente liberada\u2026 https://t.co/0RbSbR6nXv
Not Violence,"“@WSarai: O Dep. Lourival Mendes diz que a #PEC37 sofrerá um ""esmagamento total""... Nisso está coberto de razão” Só nisso! #RejeitaJa!"
Not Violence,@TutinhaCardoso Qual bairro?
High,RT @alertario24hrs: RT @meireles_sergio: muitos tiros há mais de 10 minutos em Copacabana próximo ao Cantagalo. Que passa?
Not Violence,"RT @RocinhaMorro: Luzes da comunidade da #Rocinha, ao lado do Morro dos Irmãos,vista da Pedra da Gávea desejando que as luzes da cidade br…"
High,"RT @marciokellerone: Irajá Próximo ao Metrô Linha 2 Já foi um local tranquilo, agora é comum ouvir tiros de Fuzil. https://twitter.com/marciokellerone/status/743784517962444800/video/1 …"
Not Violence,RT @guardbodX: Amanhã vai ter final de que copa ? desculpe mas vou estar nas ruas lutando por um brasil melhor #vempraRua
Not Violence,"RT @WinnersJu: Eu assisto a Globo e tals... Mas acho podre o jeito como manipulam as informações, e alienam as pessoas... #MudaBrasil #Chan…"
VeryHight,RT @LeiSecaRJ: RT @radardabrasil: @RadarCostaVerde Confirmando o tiroteio na Praça Seca é uma Operação Policial e não guerra de facções
VeryHight,Tiros em Senador Camar\u00e1. #TirosRJ (16:49)
Not Violence,@Sangue_Latino Ahhh mas eh tao bom! Ninguem quer eles no poder... Mas dizem q eles nunca sairam de verdade... #OgiganteAcordou
Not Violence,Gostei de um vídeo @YouTube http://t.co/cP6YzprHTd IMPARCIAL - #MudaBrasil
Not Violence,RT @FalatuBL: Guerra Na Rocinha atinge Botafogo!Agora conhecidos como bonde do Nem!Nem Carioca!Nem Brasileiro!Nem copa do Brasil!Nem…
Not Violence,quando vc tem uma amiga que mora em Espírito Santo e fica preocupada com ela.. https://t.co/C6QP25wknT
