label,text
0,@jsergiojunior13 Talvez eu alugue alguma casa da zona sul. Ou vá pra outro lugar.
4,"RT @PadreMiguelNews: FIAT/PALIO FIRE q se encontra na R.Coronel Corte Real,em Bangu , consta como roubado @LeiSecaRJ"
0,Booom Diaaa povo paulista!! Bora marchar!!!!! #marchaprajesus2013 #vemprarua #DeuseBrasileiro @ Marcha… http://t.co/YR1AFFEYvw
0,Sabotage - Na zona sul ��
0,posta #vemprarua e até agora não esteve presente em nenhum protesto
0,TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/21W6cuQfRZ
0,"Recadinho para os artistóides Zona Sul 2: depois que reciclagem o lixo (o acústico não tem jeito) do RiR, aceito conversar com vocês."
4,"Tiros na Vila Kennedy, nas localidades conhecidas como Malvinas e Congo (15h44). Os tiros na regi\u00e3o come\u00e7aram as 9h. #TirosRJ"
0,Espírito Santo SOS #CHAMAOEXERCITO SOCORROOOOOOOOOOOOOOOOOOOOOO https://t.co/C8KzQqmBr9
0,"Concordo totalmente a BME, PMES e ROTAM tem que descer a borracha nesses vândalos vagabundos e assaltantes #protestobr #changebrazil"
0,"RT @PMERJ: ����#5BPM encontra senhor perdido e sem memória. Com ajuda da #5DP, localiza telefone da sua filha e o leva para casa. #PMERJ #Ser…"
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/lIdcZxwKUC CAOS NO ESPÍRITO SANTO
4,"#EhSeu ? RT @PadreMiguelNews: Este Peugeot /206 encontra-se na R.Toulon,em Padre Miguel e no SINESP consta c/roubado"
3,"@_estelacarvalho ol\u00e1, Estela! pode nos informar em que local e hor\u00e1rio foram esses tiros?"
3,RT @LeiSecaRJ: RT @SeuDionisio: Pra variar hoje de manhã tiros na Cidade de Deus !
0,@marciofla T\u00e1 puxado!
0,Acidente em Linha Amarela #TransitoRJ continua atrasando o trânsito em 28m a mais que o normal https://t.co/3hg2LkNpfK
4,"Tiros em Vaz Lobo, nas imedia\u00e7\u00f5es do supermercado Mundial (14:55) #TirosRJ"
0,JÁ QUE É BOMBA DE EFEITO MORAL JOGA NO CONGRESSO NACIONAL! #VemPraRua http://t.co/iEWhn4cBu7
0,RT @gloriafperez: Rocinha... https://t.co/hgnk1IdOaI
0,A cultura do desarmamento funcionou no Espírito Santo? #ESpedesocorro | ... https://t.co/JqBrynyug5 via @YouTube
0,https://t.co/vG0hQEqWgm
0,RT @_Ioen: Indo comprar pão no espírito santo https://t.co/LuZOq4vbGx
0,@pritch4rd http://t.co/3oa3FelA7p#mudabrasil
4,Tiros em Costa Barros (00:07) #TirosRJ
1,#ogiganteacordou Bandidos Massacrando a população. SEGURANÇA JÁ !!!!!!!!!!!!!
3,"RT @LeiSecaRJ: RT @lipe85rj: tiroteio agora a pouco na descida do viaduto de Ramos, próximo ao #brt Cacique de Ramos. PRF no local."
0,RT @kobarestart: #VemPraRua Na foto: baronelaris Local: Av. Paulista - São Paulo/SP Data: 18/06/2013 http://t.co/KrKX1rrlc8
0,Grupo de estudos BJCP Zona Sul... #LateC... (Belgian Dark Strong Ale) https://t.co/410nupsjHZ #photo
4,Tiros em Manguinhos (09:15) #TirosRJ
4,"CIDADE DE DEUS | Devido ao fechamento da Est Mal Miguel Salazar M Morais, motoristas devem utilizar a Est. dos Bandeirantes e Linha Amarela."
0,"RT @lucasvon: O Brasil inteiro na rua, até o Luxa. Agora vai. #vemprarua #ogiganteacordou"
0,féeee é zona sul 021 é cabelin na vozz
0,RT @memmarquess: Eu to rindo muito socorro KKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKKK o melhor do espírito santo é o ca…
4,RT @RevistaISTOE: Polícia encontra corpos carbonizados e granadas na Rocinhahttps://t.co/QyDgz4U4d3 https://t.co/js7MefDDMb
4,"RT @jornaldaband: O BOPE realiza uma operação na comunidade da Rocinha, zona Sul do Rio de Janeiro. Os detalhes às 19h20. https://t.co/Mzbk…"
0,"RT @boxeando: Yamaguchi Falcão - Espírito Santo, BrasilWBC Latino Champion Bronze Medal at the London OlympicsBoxeando Champion https://…"
0,"Minha família é um bando de espírito santo de orelha, puta merda"
0,@_estelacarvalho obrigada!
4,Evite Grajaú-Jacarepaguá. A via teve interdições após carro da PM ser atacado. Registro do ouvinte Leonardo Pangaio.
0,"Não é pelo R$ 0,20 centavos ... é pelos 20cm .... #VemPraRUA"
4,Atendimentos na linha de tiro no Rio: Em Costa Barros paciente foi baleada dentro do banheiro de unidade de sa\u00fade\u2026 https://t.co/7dkY2oTG2V
0,"Esse é o morro dá Rocinha, a verdade prevalece ����"
2,"RT @huffpostbrasil: Com 1 roubo a cada 4 minutos, Rio teme repetir colapso na segurança do Espírito Santo https://t.co/4gTl197886 https://t…"
0,Santo Espírito és bem vindo aqui ❤��
0,RT @LeiSecaRJ: RT @geniorj: Rua 7 de setembro
0,@daredevilosa ol\u00e1! pode informar onde foram os tiros?
4,"RT @PadreMiguelNews: Carro roubado abandonado na rua Santa Marta, Realengo próximo a Capitão Teixeira. @LeiSecaRJ"
0,RT @glowsykes: @wantedfcks @fckswanted VOU PROTESTAR #FORATRETA #VEMPRARUA SEM TRETAS GALERA SO TETAS
0,"Câmara inicia a votação da #PEC37, todos de olho!! http://t.co/ZJC5lzpLbr"
0,RT @Amparanimal: ADOÇÃO RIO DE JANEIROLia foi encontrada abandonada na zona sul do Rio de Janei... https://t.co/UHIv8HqemT https://t.co/H9…
0,Rocinha hoje https://t.co/LSr8CO8i8s
0,"RT @drgomes_11: Em nome do Soares, do Casillas e do Espírito Santo"
0,"RT @hermanschlick: R$0,20 é só a ponta do iceberg #mudabrasil http://t.co/IrBUI2nLN7"
0,"mano ? Cheira-me é que vocês estão a 9 pontos , dorme bem reza por jesus e sonha por espírito santo , abraço ! https://t.co/TzLkYvgf2F"
0,ATUALIZAÇÃO: Linha Amarela ainda engarrafada. Somará 32m ao seu tempo de deslocamento #TransitoRJ https://t.co/dSOKYq9D2P
0,@santoselisa Obrigada.
2,"RT @JornalOGlobo: ‘Apesar do nome, sou capitalista’, diz Karl Max, preso por tráfico de drogas no Rio. http://t.co/0OnFL541w5 http://t.co/T…"
0,"""Imagina só o fim da repressão você falar de maconha e de liberdade de expressão."" #VemPraRua… http://t.co/yxarcbRGEk"
0,Lenka visar #upp sitt kök https://t.co/yCzZszsAqY
4,"RT @LeiSecaRJ: RT @mvdomingues: Muitas bombas de efeito moral sendo jogadas contra os manifestantes, nos arredores da ALERJ"
0,"Espírito Santo nos trends,eu tô é morrendo de medo,se amanhã continuar assim não saio de casa nem a pau"
0,“@VladimirAras: É pena a @oab_brasil ter ficado a favor da #PEC37 . Eu e muitos advogados não acompanhamos esta posição da nossa entidade.
0,"RT @clebersantanam: Espírito Santo, proteja o estado que leva o Teu nome"
0,"Aliás, o próprio plebiscito já deveria ser por voto facultativo. #vemprarua #protestosbr"
0,O Vídeo que a Rede Globo foi proibida de repetir !: http://t.co/B1vgU4o7rO via @youtube #vemprarua #acordabrasil
3,RT @AlertaCascadura: Muitos tiros estão sendo ouvidos na região de Thomas Coelho e Eng da Rainha. Evitem a região Clima muito tenso.
0,Eu sei que me livraste das acusações Mas estou cansado de chorarEspírito Santo vem me renovar Só tua presença pra me alegrar..��♥️����
0,PM do Rio de Janeira ameaça greve igual à do Espírito Santo https://t.co/3Wwek3jMVw
0,@RJFicaligado @AlertaAssaltoRJ
0,"♥♡ @ Santa Teresa, Espirito Santo https://t.co/T0nvdTkcEo"
4,Assalto em \u00f4nibus no Centro do Rio deixou um morto e dois feridos https://t.co/pS2cJwD9Xg #TirosRJ
0,RT @ijackyyou: I'm going to join the protests �� #changebrazil
0,Eu me achava idiota por ir lá para cg pra psicólogaMinha avó vai pra rocinha
4,"Uma tentativa de assalto a um posto de combust\u00edvel terminou com um baleado na Rua 24 de Maio, no Riachuelo #TirosRJ"
0,@JohncardosoJm ol\u00e1! sabe informar em que local da Posse?
0,Sair de que jeito se nem sei o rumo para onde vou. Muito vagamente me lembro que estou em uma boate aqui na zona sul.OOOOOH DESGRAÇA!
0,RT @viinloserville: POA-RS (ZONA SUL)esse gatinho extremamente dócil foi abandonado perto de casa e está procurando por um humano pra dar…
0,"RT @conexaocristao: Ore, leia a Bíblia, coloque sua música favorita, sinta todas as emoções possíveis, sinta o Espírito Santo te encher de…"
4,"Vejo o rosto dele nos outros', diz adolescente vítima de estupro na zona sul de SP; homem foi preso… https://t.co/W2E3JQKaSa"
4,"RT@disque_denuncia:#barricadasTraficantes usam manilhas para fechar a entrada da Rua Nicolau Tolentino, em Boaçu, São Gonçalo, RJ#helpSG"
4,RT @DDalertaRio: Duas pessoas atingidas p/bala perdida em perseguição Rocha Miranda http://ow.ly/AgDj3011vxq #DD
4,#ALERTA_ASSALTO RT @Pedro_Ludgerio: astra prata fazendo a limpa nos pedestres no centro de nilopolis.
0,"RT @JerleyFernandes: Moça, você é linda porque você é cheia do Espírito Santo."
0,"RT @Tonkiel: Espírito Santo sitiada, presídios em colapso, advogado do PCC no STF; mas o maior absurdo é o lula discursando no velório da e…"
4,"Tiros no Morro do Juramento, Vicente de Carvalho (10:30) #TirosRJ"
0,"RT @Tonilinhares_: Governador em exercício/Espírito Santo d/PSDB, que não paga reajuste p/PM, ia para atos d/MBL pedindo Lula na cadeia htt…"
0,"@doityourcast eu achei longe sim, mas é pq eu tava hospedada na zona sul. foi perrengue pra ir e pra voltar"
0,"Atualiza\u00e7\u00e3o #Mangueira: Via liberada. Reten\u00e7\u00f5es nas ruas Ana Neri, S. Luiz Gonzaga,Sen Bernardo Monteiro e Av Dom H\u2026 https://t.co/8mG4UXSXap"
0,RT @_LateRecalque: Quem é o animal mesmo ? #VerásQueUmFilhoTeuNãoFogeALuta #GritaSemTerMedoBrasil #MudaBrasil #PorUmBrasilMelhor http://t.c…
0,Eu moro no morro e ela na zona sul
0,RT @CerinottiIsis: Veículo enguiçado no acostamento em São Conrado tumultua a saída da Barra sentido zona sul no elevado! @OperacoesRio
0,Gente olha a ignorância que cura gay isso não existi #acordaBrasil
0,O que querem os militares em greve do Espírito Santo via @UOLNoticias @UOL https://t.co/iQX9EskECz
0,RT @PaulinhoPiol: Hj no Espírito Santo é assim https://t.co/zcVeQzhCsf
4,"Moradores relatam que uma mulher foi baleada durante tiroteio no Complexo do Alemão, foi socorrida porém chegou sem vida no UPA @LeiSecaRJ"
0,"Nunca antes na historia desse país, os #Politicos trabalharam tanto!!!!! hahahahaha \o/\o/\o/ #VemPraRua"
0,"~Em breve caríssimos, algumas palavras de sabedoria... http://t.co/d3cnmXcB84 @Padre_Paulo #AcordaBrasil #SaiaDasRuas"
0,#NP Bukan Cinderella - @Cherrybelleindo #MPL
4,RT @LeiSecaRJ: RT @DedelRJ: Galera ai de Bangu acabaram de roubar um Grand Siena de uma amiga na Estrada do. engenhoPlaca LRS 9609 #VcViu ?
3,RT @LeiSecaRJ: RT @NiteroiRadar: Via DM- Tiroteio continua. Evitem a Mario Vianna e Estr da Garganta.
0,ATUALIZAÇÃO: R. Piauí deve ser evitada. Tempo de espera 21m maior que a média #TransitoRJ https://t.co/pr1Fpj4Fva https://t.co/surdIyGUC7
0,"RT @ThiagoConc: O caos tomou o Espírito Santo, mas o livro que Temer tá lendo é mais importante https://t.co/5VLKrn6W6N"
4,Policiais da #UPPBatan recuperaram um caminhão com carga de roupas avaliada em R$ 182 mil. Ocorrência na 34ª DP.
4,"RT @thiagocarioca01: EVITEM A RUA LEOLPOLDINA DE OLIVEIRA FECHADA EM MADUREIRA TIROS E PERSEGUIÇÃO VARIAS VTR, RETENÇÃO NA ED ROMERO PARADO"
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/Ntq2X3ByY3 CAOS NO ESPÍRITO SANTO
0,"RT @DesconhecidosF: Marcelo Rezende tem falência múltipla de órgãos. Com câncer, jornalista está internado no hospital Moriah, Zona Sul de…"
0,"RT @JornalOGlobo: Se você ainda não viu, veja o melhor da noite desta quinta: terremoto no México e a guerra de versões na Rocinha. https:/…"
4,"Tiros em Anchieta, nas proximidades da Pra\u00e7a do Carneiro #TirosRJ (16:22) https://t.co/TOPwKCUYmW"
4,RT @g1rio: Nem ordenou invasão da Rocinha de dentro de presídio federal em Rondônia https://t.co/7Icv1TUbDC
0,"Nuno Espírito Santo. “Era fundamental ganhar este jogo"" https://t.co/UtG700UHhh"
0,CHEGAAAAAAAA DE #CORRUPÇÃO vamos pra rua e vamos mostrar nossa força! #OGIGANTEACORDOU e não vai dormir mais.
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/KSJy93LSDw O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,"RT @Bob_Fernandes: Hoje, nas longas matérias de sites de notícias, não se diz qual partido, e quem, governa o Espírito Santo. Alguém ai sab…"
0,Gostei de um vídeo @YouTube http://t.co/4osUXgG2Lw IMPARCIAL - #MudaBrasil
4,Atualiza\u00e7\u00e3o: Tiros intensos na Favela de Furquim Mendes. (17h45) #TirosRJ https://t.co/VpcgvPynTi
0,RT @_Nudescelebrity: Vem ver a piroca do carioca da favela da rocinha ����Siga o insta: _NudescelebrityCurta o Face: Nudes das Celebs https…
0,"Essa alice da Rocinha sai com quem daqui da mineira??? — Cm ninguém, mania feia das pessoas vim curti e fica... https://t.co/P78UgGkeVs"
0,Manifestantes pedem prisão de mensaleiros em São Paulo - Jornal O Globo http://t.co/E9oo5e5SaX @JornalOGlobo #FORAPTeCOMPARSAS #VEMPRARUA
0,RT @siteadpf: IBOPE: apenas 6% dos manifestantes saem às ruas contra a #PEC37. Transporte e política são principais causas http://t.co/0tzu…
3,"RT @tvjornalsbt: ""Morte"" denuncia a precariedade da BR-101, na Zona Sul do Recife https://t.co/RhGy3ouJGo https://t.co/kE84V6MpN1"
0,Algum informe sobre arrastão entre Madureira e Rocha Miranda?? @Rio_Acontece @InformeRJO @OperacoesRio @geniorj @AlertaAssaltoRJ
0,RT @lojacancaonova: Que tal rever por completo o seu relacionamento com o Espírito Santo? @evandronunessp Disponível em: https://t.co/O7aUP…
0,RT @_carmeloneto: Essa é pra você do Espírito Santo que pediu o fim da PM: chama a Jandira e o Jean Wylles pra defender você dos bandidos!!…
0,BLOG Livre Expressão - O Direito a Blogar · Article 19 http://t.co/QlqSA0PieU #Vemprarua #ProtestoPoa Brazil Porto Alegre STF POA
0,"Senado aprova, em votação simbólica, o projeto que transforma corrupção em crime hediondo http://t.co/IaXPWDpySZ #mudaBrasil"
0,Não moro na rocinha mas sigo faltando a escola
4,RT @nat_nati_naty: Carro de um amigo roubado agora na Estr do Realengo com a Murundu. Fox preto 4 pts - KVX5816. Se avistarem ligue 190.
0,#trânsitorj https://t.co/F5eC2SPuPw
4,"Veículo roubado hoje na Est porto nacional, em frente à clínica da família @LeiSecaRJ @AlertaAssaltoRJ @14BPM_PMERJ"
0,RT @SomenteRuivas: Sair de que jeito se nem sei o rumo para onde vou. Muito vagamente me lembro que estou em uma boate aqui na zona sul.O…
3,"RT @lcsecco: Escutei duas séries de tiro em #Ipanema entre Farme e Teixeira. Ouvi 6 tiros e, depois, 5 tiros. #Rio2016 Alguma notícia?"
0,RT @CLEconomize: Padoca no meio da madrugada em SP? Confira todos os endereços aqui: https://t.co/hvYWFXlG25 https://t.co/KS6FHErY1J
0,espirito santo nunca voltou p trends em tao pouco espaço de tempo
0,"RT @diegodemn: Até a imprensa tá sendo alvo no Espírito Santo! Do lado do mestre Álvaro. Depois alguém vem falar que é trote, mentirinha. C…"
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/3352OgIkx2 O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,"@karoudantas Nossa, Ka. Isso foi onde? Quando, ontem a noite?"
4,"Das 36 mais afetadas por tiroteios, escola que mais vezes n\u00e3o abriu fica na Cidade de Deus. Ficou parada por 15 dia\u2026 https://t.co/mhO8zZPoqc"
0,VIDEO: How Turkish Protesters Deal with Teargas: http://t.co/BFaPtlEmGn #Turkey #Protest #NWO #TearGas #PoliceState
0,RT @Jeenys1: nós vamo vermelhar a rocinha ��
4,"@JuluanaEstrela2 Bom dia. Em que altura de Triagem foram os tiros, Rocha ou Benfica?"
4,"RT @MarcosPVBoas: @LeiSecaRJ @PMERJ 2 bandidos,acabaram de roubar um rapaz na R.Pache de Faria/Meier.Estão sem camisa e foram para 24/05."
0,RT @TInspireProject: Sending you our loving support #UseYourVoice #ChangeBrazil #TeamInspire #RockwithUs #PromotePeace #PlantPositivity✌ h…
0,Bagulho tá foda na Rocinha e no Juramento
4,"RT @LeiSecaRJ: RT @GmaiAntny: #Niteroi Assalto e tiros em loja da Vivo no Shopping Multicenter, Piratininga na frente do CISP."
0,Leticia grávida do espírito santo
3,"Irajá nas ruas próximas ao Metrô, está tendo assalto toda hora."
4,"RT @LeiSecaRJ: Atenção em Jacarepaguá RT @malvesrj: @viny_fm Acabei de escutar tiros vindos da Edgar Werneck, próximo a Retiro dos Artistas."
0,Meu amô ❤ @ Espiríto Santo https://t.co/b5jdkd9e6S
0,@lobastnczn Espírito Santo também!
0,MOSTRA A CARA FILHA DUMA PUTA #vemprarua
0,@RollembergPSB só agora deputado!? O povo teve que ir as ruas para o congresso nacional andar. O povo nao vai parar! #vemprarua
0,@AlertaAssaltoRJ @18BPM_PMERJ parabens a PM cadeia nesta bandudagem
0,"Amizade insubstituível #amizade #espiritosanto #parque #pixtão #selfie @ Espírito Santo,… https://t.co/O1Ij9kgxTZ"
0,RT @luckaz: DESMILITARIZAÇÃO JÁ #protestoBH #protestoRJ #protestoSP #protestoBA #protestoPA #protestoCE #protestoPE #protestoRS #protestoSC…
0,"I'm at Zona Sul - Ilhéus, BA in Ilhéus, BA https://t.co/It8WPjZqIF"
0,"RT @lightmethod: Lack of any law enforcement in Espírito Santo - Brazil, over 60 dead in 4 days, pillage and mayhem in this extended versi…"
4,@brigadamilitar_ RT @RdGaucha Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto
0,"RT @IsaacNervoso: Parece q não é só a PM q está de greve no Espírito Santo não, a impresnsa também#PrayForEspiritoSanto #GuarapariPedeSoc…"
4,\u00daltimas 24h: tiros em ao menos 14 locais e uma pessoa morta. #TirosRJ #Balan\u00e7oDi\u00e1rio https://t.co/4yRHW4rkt4
0,#Lenka #visar #upp sitt #kök https://t.co/DzzV0iiA6G
4,"RT @OMundrongo: LEGADO CABRAL e BELTRAME:Rio de Janeiro hoje, a vagabundagem comemorando a ""retomada"" da Rocinha: https://t.co/c4f8oLOnB4"
0,Pra quem ñ sabe desta PEC: está #PEC33 é para impedir que o #STF condene os #VAGABUNDOS do #CONGRESSO http://t.co/dbt5QYRbvi
4,"RT @SPD_33: ��Bandidos pedem ""reforço"" para poder enfrentar a polícia na Favela da Rocinha. Veja os bandidos chegando... Um verdadeiro exérc…"
0,RT @William_Reall: A Tv manipula as pessoas mostrando que importante sao os jogos... Nao a reforma politica... #AcordaBrasil
0,absurdo #vemprarua etc RT @JornalOGlobo Rússia vai usar dinheiro público para erguer todos os estádios da Copa 2018. http://t.co/5RxQcDXD7U
0,"RT @DrFabioAugusto: #MomentoHistórico Com os olhos da sociedade em cima, AGORA todos se dizem contra a #PEC37, querendo fazer bonito.Cômico…"
4,"RT @MbMarllon: 🚌 da Linha 713 CabuçuxCoelhoNeto acaba de ser assaltado na Av Br sentido Z. Oeste, indivíduos desceram no Posto Mendanha."
0,RT @irmaoflash: Me embriagando até cairMe embriagando do espirito santo até cair nas graças do pai
0,"Recepcionista de Imobiliária - Imobiliária na Zona Sul de BH - Belo Horizonte, MG https://t.co/FVT1yGGmSv"
4,50 MORTOS NO ESPIRITO SANTO ~rindo enquanto fala~
0,RT @pdroloureiro: CARALHOOO EXATO EXATO O ESPÍRITO SANTO TODO TINHA QUE LER ISSO https://t.co/xDR6pWJtbh
0,RT @Lana_Rhodes: #mudabrasil #doiemtodosnos http://t.co/gz3wBesoW9
0,I liked a @YouTube video http://t.co/9v65A7NYiM TELEJORNAL IMPARCIAL - #MudaBrasil
4,Polícia tenta identificar acusados de roubo na Zona Sul. #Polícia #BandNewsFM https://t.co/Dz19wmdtul
0,@SergioRamos @anagabriela2015 Racista! Cabrón! #acordabrasil #Copa
3,RT @Fescudiere: A situação em Vila Isabel está crítica. Muitos menores aterrorizando mas o q importa p/ o nosso governo são as Olimpíadas.
4,"RT @PMERJ: ������VOCÊ viu aqui no Twitter da #PMERJ... Hoje, nossos heróis retiraram das ruas do RJ mais dois FUZIS, além de PISTOLAS, revólve…"
0,#OperacaoBetaLab #TimBeta #Beta #BetaLab #BetaAjudaBeta #BetaSegueBeta UOL: RedeTV: Pezão diz que agiu para evitar… https://t.co/iST9T5VRb4
0,Na Rocinha bagulho tá de verdade..
4,"Vejo o rosto dele nos outros', diz vítima estuprohttps://t.co/wkqI5jANhc"
0,Photo: Eu e Pedro na manifestação de sexta #oGiganteacordou #VerasQueUmFilhoTeuNaoFogeALuta http://t.co/DfK6jhd8nb
0,Eu moro no morro ela na zona sul
4,"Evitem RT @Belinhaaaas: Gente MUITO tiro agora na via light (.na altura do Bossa e da Lalu). Sentindo centro, carros e ônibus dando ré."
0,"@Dricka_Silvaa bom dia, Andrielly! pode informar o local dos tiros?"
0,"Eu moro no morro e ela na zona sul, sou negão e a patricinha é loira de olho azul"
0,RT @brufreiitass: féeee é zona sul 021 é cabelin na vozz
0,Bagulho ta doido no Espírito Santo
3,"RT @LeiSecaRJ: RT @aluiziooliveira: sons de tiros com certeza, vindo da praia #Ipanema"
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/49yvccBrII CAOS NO ESPÍRITO SANTO
0,RT @Gabiipvcs: Na tv só dar bgl de Rocinha
0,"Inclusive, zona sul, tem um vídeo pra vocês (ou feito por vocês?):https://t.co/c4I43bwuDi"
0,RT @estebangerbasi: Mensaje a FIFA fuera del estadio de Fortaleza #Brazil #protesto via @Reuters http://t.co/SLCLpKZVrZ #changebrazil
0,#Partiu #Protesto ##SP http://t.co/dornA3fMcz #Brasil #RJ
3,"RT @RadarCostaVerde: RT @JehMaronhas: @LeiSecaRJ comércio fechado em Olaria, próximo a Pedra do Sapo"
0,RT @vagnerrj21: Deus guarde aos meus amigos da Rocinha.
0,RT @matheusquiarely: Geral gastando mais Deus abençoe o Espírito Santo
3,"@britopri__ ol\u00e1, Priscila! esse tiroteio foi agora? sabe dizer em que local ele ocorreu?"
0,"td errado sinceramente, mas pelo menos vou comer docinho agora num aniversario \o/ se nao tiver docinho eu faço cartaz pq #ogiganteacordou"
0,Por mim eu ficava na Rocinha pra smp ��
0,"RT @luanftbts: meu pai disse que o terremoto foi mais no centro e na zona sul,graças a Deus eles estão na zona norte"
0,TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/S8GG9wm5FU
0,Mantenha-se distante de R. André Cavalcanti hoje #TransitoRJ. Trânsito está 23m mais lento que o normal… https://t.co/pmBDsZA1u9
0,@brenda_prin15 Oi. Agora? Sabe dizer perto de onde?
0,"Agora que eu vi os malucos chegando na ROCINHA, Mano bglh doido"
0,"Klisrander: Quando isso acabar,os comerciantes, devem processar o governo pelo prejuízo que eles deram https://t.co/7goFZRFbwW"
4,"Motociclista morre ap\u00f3s ser baleado na Via Dutra, RJ https://t.co/zKoPrpE9nb"
0,"Sejam bem vindos ao @AlertaAssaltoRJ .Canal criado ontem e ja conta c/mais de 400 seguidores destinados alertar sobre assaltos, tiros e etc."
0,Que Interesses Escusos Levariam a Midia Corporativa No Brazil Não Dilvugar o Toma-Lá-Dá-Cá da Oposiçãohttp://t.co/HiBPeCgUP0#vemprarua UK
0,"Obg amigo, conte conosco RT @YelowCarlos: boa tarde! Boa iniciativa. Do jeito que o Rio está, irão ter bastante conteúdo!"
0,RT @Qaphsiel: Police have driven the protesters out of the center of downtown POA for the moment at least. #protestopoa #changebrazil
0,Feira de Condomínios do Nordeste é realizada na Zona Sul do Recife.https://t.co/m8qKFvskDV https://t.co/S2AbQtwUId
0,Caos no Espírito Santo! - No fio da navalha Como se proteger da violência causada pela greve da PM? https://t.co/xdjDPiGSWV
