label,text
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/Gqp63stJlI CAOS NO ESPÍRITO SANTO
0,"RT @DesconhecidosF: Marcelo Rezende tem falência múltipla de órgãos. Com câncer, jornalista está internado no hospital Moriah, Zona Sul de…"
0,Polícia do Espírito Santo - vergonha do Brasil!
0,RT @andre_limas: #ProtestoFortaleza Quase uma centena de presos são amontoado em um Galpão próximo ao Castelão. #Denúncia #Copapraquem
0,"@ops_vinny96 obrigada, alertamos por aqui!"
0,Estou com pena desses moradores da Rocinha.
0,Gostei de um vídeo @YouTube de @nilmoretto https://t.co/fEyhAZFJRq O ESPÍRITO SANTO NO PÓS-APOCALIPSE - Ep.909
0,Baderneiros : Daqui a pouco vai ter Movimento Só de Bardeneiros. Dilma vai querer falar com eles e vai concordar com tudo! #foraDilma
0,A maior manifestação do Espírito Santo na vida do ser humano não e fazer orações fortes ou falar em línguas e sim... https://t.co/DwqeC9RVkZ
0,"Nuno Espírito Santo: ""A preparação da equipa foi boa. Estamos inegavelmente num bom momento e queremos demonstrá-lo… https://t.co/TTHZd5sAGE"
0,#oGiganteacordou Mentira meu pau ainda ta mole !
0,Gostei de um vídeo @YouTube http://t.co/Ogp4gPOt6E IMPARCIAL - #MudaBrasil
0,"VEM VEM VEM PRA RUA RT @HeeyGe Protesto pela criaçao do icone ""teletransporte imediato"" no @whatsapp #VemPraRua #OGiganteAcordou #whatsapp"
4,"RT @Cecillia: Rocinha neste momento: completamente deserta. Toque de recolher foi dado às 17h. 1 hora depois recomeçaram os tiros, que são…"
0,"RT @ittayloryall: I'm with you Brazil, stay strong! #ChangeBrazil #GritaSemTerMedoBrasil"
0,mentira te amo zona sul pisa na zona loste apesar dos pesares
0,"RT @ihamma: #MudaBrasil! A hora é agora! Chega de LuLLadrao, pai do mensalão! Chega de poste! Chega de CORRUPÇÃO, INCOMPETÊNCIA e..."
0,Artigo - Caos na mobilidade urbana esgotou a população | http://t.co/WoXdQie9q1 | #mobilidadeurbana #protesto #artigo
0,RT @pdroloureiro: CARALHOOO EXATO EXATO O ESPÍRITO SANTO TODO TINHA QUE LER ISSO https://t.co/xDR6pWJtbh
0,"RT @turquim5: Governador em exercício do ES do PSDB, q não paga reajuste para PM, ia para atos do MBL pedindo Lula na cadeia. https://t.co/…"
4,RT @Estadao: Suspeito de 7 estupros na zona sul de São Paulo é preso; homem usava carro para atacar as vítimas https://t.co/i0ZmoNGU6n http…
4,Evitem o local #TiroteioRJ RT @tiagogodin: Muito tiro no Juramento. EVITEM passar pela Marthin Luther King Jr entre Irajá e Vicente de Carva
4,"~Lindo!~ ""@RdGaucha: Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto"""
4,@Dmartins1001 Boa tarde. Onde s\u00e3o os tiros?
4,RT @PadreMiguelNews: Veículo roubado e abandonado encontra-se de baixo do viaduto de Deodoro.
0,"RT @VladimirAras: É pena a @oab_brasil ter ficado a favor da #PEC37 . Embora adversários processuais nas ações penais,MP e OAB são parceiro…"
0,RT @guedes888: Espírito Santo vence Jesus
0,RT @gordaopvcs: mendigos ostentação no Espírito Santo https://t.co/2sppCmmYK7
0,"RT @azevedomop: Que Deus proteja todo Espírito Santo!! Tenho amigos por lá, tenho familiares por lá... Tenho FÃS por lá. Cadê a ajuda??"
4,RT @DDalertaRio: Duas pessoas atingidas p/bala perdida em perseguição Rocha Miranda http://ow.ly/AgDj3011vxq #DD
0,"@Dricka_Silvaa Oi, Andrielly. Vc sabe dizer perto de onde? Rua/bairro?"
0,RT @LeiSecaRJ: RT @cahroquee: Bloqueio continua no batalhão da barão de Mesquita mas temos políciais na rua
0,"@Falacmg_Davi olha ele, falou o da zona sul"
0,O movimento continua! Dia 01! #VemPraRua
0,Vou pra rocinha amanhã ��
0,esqueço de comer as vezes e acabo acreditando que sobrevivo das graças do espírito santo
0,#vemprarua #CONGRESSONACIONAL http://t.co/YC1b7luncf
0,"RT @tropadomdo: Esse é o morro dá Rocinha, a verdade prevalece ����"
0,Na Rocinha bagulho tá de verdade..
0,@lovereedus_ isso ae #VemPraRua u.u kk
0,RT @CircodaNoticia: #TVGlobo pagou multa de R$ 274 mi à Receita por causa de sonegação #copa2002 http://t.co/zH38CV2W3Z … #vemprarua #mudab…
0,RT @DrFabioAugusto: #MomentoHistórico TV Câmara acaba de ultrapassar a TV Globo (segundo o Ibope) na votação da #PEC37. O povo está de olho!
4,RT @alineaffonso: o assaltante da barra de hj foi com o cônsul Russo. Menos um!
0,ATUALIZAÇÃO: R. Dr. Manoel Reis ainda engarrafada. Somará 22m ao seu tempo de deslocamento #TransitoRJ https://t.co/FbXes8Ecm1
0,RT @vivianchristiny: Espirito Santo no momento https://t.co/UUFNOqUjoY
0,RT @cabelinhomc: FÉ!! 3 MILHÕES ������ OBRIGADO!!! ISSO É ZONA SUL PRA CRL!!! ������♥️
0,RT @PMERJ: ��Confira as dicas de segurança que @PMERJ preparou para você que vai ao #RockinRio2017. #ServireProteger �� https://t.co/Z3e5APuX…
0,RT @creepdelius: é tão triste a situação no espírito santo e o pior é ver que a elite governante local é completamente insensível
0,"RT @LatitudeMary: @plasticmadness @Qaphsiel You guys!!! Just, wow. Riveted #changebrazil #protestopoa"
4,"H\u00e1 opera\u00e7\u00e3o em S\u00e3o Gon\u00e7alo desde as 6h: na Vila Candoza, Complexo da Alma, Dita, Tronco e Anaia, na regi\u00e3o do J\u00f3quei Clube #RiscoDeTiros"
4,"Os tiros no Alem\u00e3o come\u00e7aram as 6h30, no Morro do Adeus. No momento a situa\u00e7\u00e3o est\u00e1 melhor, sem tiros. #TirosRJ https://t.co/JqYW0l76nk"
0,RT @geuvanna_: Que Deus proteja o Espírito Santo e todas as pessoas que la vivem!
0,Desculpa Jesus mas o espírito santo é mais forte ���� O orgulho azul e branco escorre me pelas veias
0,Que Deus proteja as crianças da Rocinha
4,RT @LeiSecaRJ: Evitem o local #TiroteioRJ RT @marcelo_the: Muito tiro no Juramento evitem as redondezas.
4,@LcLimaa Boa tarde. Onde foram os tiros?
0,RT @Qaphsiel: Police have driven the protesters out of the center of downtown POA for the moment at least. #protestopoa #changebrazil
4,RT @LeiSecaRJ: RT @alexhemprj: Moto do amigo fori roubada em SG @NiteroiRadar @SGO24hrs @SGOurgente
4,"Motos apreendidas nesta manhã na comunidade do ""Rola"" em Santa Cruz. Área do 27° BPM @LeiSecaRJ"
0,RT @helena_lima9: Hoje foi um clássico abençoado. Jogou o Jesus e o Espírito Santo. Mas amanhã joga o supremo! Amanhã joga o Deus! #Carrega…
4,RT @marzio_sabino: Intenso tiroteio no salgueiro em São Gonçalo. Motorista da linha ABC foi baleado na boca. Ônibus não estão circulando.
0,@Italo_3004 zona sul?
0,@ladygaga paws up to BRAZIL #vemprarua
0,#Ogiganteacordo #vemprarua #vamoquevamo #éhjoe 0/ @_yasmin01 http://t.co/4IJW82uqCf
4,RT @LeiSecaRJ: Evitem o local #TiroteioRJ RT @walterluisjr: tiroteio intenso no morro do juramento neste momento.
0,https://t.co/0xtduEriOq
0,RT @FugaPilota: Oq tá acontecendo cm essa rocinha????�� #jesuseodonodolugar ����
3,"RT @vinigrilo1: Moradores com medo e assustados.O fruto do sustento ao tráfico, é esse ! #rocinha https://t.co/FdPZzlHNlG"
0,RT @fgvdapp: Reportagem do #Fantastico mostra mapeamento da @fgvdapp com dados do @fogocruzadoapp sobre escolas afetadas por tiroteios/disp\u2026
0,@hotnc0ld #vemprarua #instaogiganteacordou
0,Assembléia Papular de BHzte-LUAU na Ocupação da Câm Municipal de BH #ChangeBrazil #GlobalChange #WorldrEvolution... http://t.co/aXAvmeKAJQ
0,#neworleans #supports #changebrazil http://t.co/EFvpbhf2OH
0,"@dntxstopx Eu não sei se é verdade, mas aconteceu no Espírito Santo e eu tô com medo porque eu saio cedo de casa..."
0,@Fischer_2009 Isso. Pr\u00f3xima
0,RT @Leia_a_Biblia: (Efésios 1:13b) - fostes selados com o Espírito Santo da promessa.
0,"por favor, orem pelo Espírito Santo! A situação está caótica e só tende a piorar ������ #EspiritoSantocaos"
4,"Um homem foi baleado ao tentar assaltar um policial na Via Dutra, nesta tarde. #TirosRJ https://t.co/gfRzAuAJbG"
0,"Gente, por que em nenhum lugar da mídia estão falando sobre o que tá acontecendo aqui no Espírito Santo?"
2,"Segundo a @UNICEF, viol\u00eancia no Rio \u00e9 prejudicial ao desenvolvimento das crian\u00e7as: https://t.co/L2KHx0Pbd5"
0,@tuatialaemcasa Ngm disse nada sobre isso...
0,"""@Rodrigopepe_RJ: Para denunciar excessos da PM no #ProtestoRJ,ligue para:(21) 2550-9299.Este é o telefone do Ministério Público Estadual."""
4,RT @LeiSecaRJ: RT @alineaffonso: assalto a pouco em frente ao motel dunas. Motoqueiro armado levou relógio #olimpiadas2016
0,A cvc está fazendo um pacote bom para vc viajar pro espírito santo só 500 reais ida e volta
0,RT @Angellovekat: Oque será da rocinha daqui pra frente ����
0,#my favorite of Rocinha!...����#art_collective #art_worldly #art #artistsoninstagram #myart… https://t.co/iiZU2zD6ZZ
4,"#VcViu? RT@modadagema: Ajuda aí! HONDA CIVIC PRETO roubado quarta, ainda sem qq info. Não tenho seguro! :(https://twitter.com/modadagema/status/663018703831883776/photo/1pic.twitter.com/Q6sW0uwG5y"
0,"Sem policiamento, Vitória suspende aulas e atendimento de saúde https://t.co/piKv6d4PRf #G1 by #g1 via @c0nvey"
0,"RT @LeiSecaRJ: RT @playdorio: Manifestação no Gardênia, LA Fechada. Sent Méier Altura Barra music: Trânsito no local"
0,"Segue o comunicado para todos os Pastores da Grande Vitória, do Estado do Espírito Santo.Pedimos ainda aos... https://t.co/Ww9E8R7WXD"
4,RT @nat_nati_naty: Carro de um amigo roubado agora na Estr do Realengo com a Murundu. Fox preto 4 pts - KVX5816. Se avistarem ligue 190.
0,Mais uma vitória do Povo Brasileiro...#VemPraRua http://t.co/yC93xQ2BAU
0,indo para night #cachaça #kibe #habbib's #bibsfirra #45centavos #naoéapenas20centavos #ogiganteAcordou #VemPraRua #oRappa #Falcao #Savassi
0,"RT @ConselhodeUmGay: Não é pelo R$ 0,20 centavos ... é pelos 20cm .... #VemPraRUA"
3,RT @LeiSecaRJ: RT @SeuDionisio: Pra variar hoje de manhã tiros na Cidade de Deus !
0,É bom que estaja smp com o óleo novo (ser enchido do Espírito Santo de Deus)
0,Campanha: Larga esse sorvete de flocos e vem provar a Pauline napolitano. #VemPraRua #ChamaAPaulineDePicoléELambe
0,Siapa yang ingin sekali kamu temui?#MPL
4,"RT @IndirahPanisset: Muito tiro agora cidade de Deus na altura do prezunic @LeiSecaRJ cuidado, agente da prefeitura mandando voltar"
0,@OssiFerreira estou percebendo a satisfação do povo com que esta aí! #mudabrasil
0,"Dia 1º de julho a mobilização será NACIONAL! Todo mundo pra rua, sem violência, sem vandalismo e com foco nos nossos objetivos. #VemPraRua"
0,Mantenha-se distante de R. André Cavalcanti hoje #TransitoRJ. Trânsito está 23m mais lento que o normal… https://t.co/pmBDsZA1u9
4,"Gostei de um vídeo @YouTube de @contvreal https://t.co/DDDPvbXWUg �� �� URGENTE!! TERROR no Espirito SANTO — SENTA A BALA,"
0,#vemprarua #movideo #brasil #Sexy http://t.co/WGl61u90p2
3,RT @MauroPatini: O caos vivido pelo Estado do Espírito Santo mostra como importante e fundamental é a Polícia Militar nas ruas e motivada a…
4,"RT @fckrmandy: espírito santo sem ""polícia"", sem ônibus, arrastão no shopping mestre alvaro e em algumas casas. é o filme ""uma noite de cri…"
0,"RT @ShawnMendesBRA: Que Deus conforte e proteja a todos que são do Espírito Santo, esperamos que tudo se resolva e melhore o mais rápido po…"
4,"Schools in Alem\u00e3o, Penha &amp; Mar\u00e9 are most affected by gunfire: 218, 138 &amp; 119 incidents respectively in 1 year\u2026 https://t.co/dt7XIepBlE"
4,RT @Cecillia: Rocinha segue em pânico. Moradores falam em toque de recolher a partir das 19h. É muita morte. É muita omissão do @GovRJ
0,@RJFicaligado @AlertaAssaltoRJ
0,#EuVotoDistrital http://t.co/SaoRaNlHnD via @euvotodistrital#changebrazil #mudabrasil
0,"Os vereadores de BH fumaram maconha? Reduziram R$ 0,05 nas passagens... Kkkkkkkkk faz-me rir #VemPraRua #JN"
0,https://t.co/1xgInp6Tgz
0,RT @Lua_Blanco: Vibrando aqui com o jogo! Amei o gol do Neymar e os cartazes que os torcedores levantaram na hora do hino! #OGiganteAcordou
0,"RT @BrunoMoraes4395: Na escolhinha da vida, o Espirito Santo é turma do fundão..."
0,RT @Alanagames1211: ME RECOMENDARAM EU JOGAR GTA.. LOGO EU MORADORA DO ESPIRITO SANTO -;
0,RT @christoferdrew: #VemPraRua
4,"RT @Andreezaapaivaa: tiroteio dentro de ônibus na av brasil, passarela 10 sentido centro. Passageiro matou o ladrão, que situação"
0,@JohncardosoJm ol\u00e1! sabe informar em que local da Posse?
3,RT @wjorgesantos67: Intenso tiroteio no Juramento agora. Evitem o local. Muito cuidado.
0,#Vemprarua curtiir #Música #Eletrônica!!! http://t.co/Ho4s1w1mzI
0,C essa volta p casa de hj aprendi q não posso mais voltar pela zona sul em dia de centro pq tô super atrasada
0,RT @g1es: Prejuízo no comércio fechado já chega a R$ 180 milhões no ES https://t.co/G47nCS07nc
0,��Alguém na Rocinha no momento? Favor nos acionar via DM! Obrigado!
0,RT @enzosnunes: Espírito Santo não é só Vitória e Vila Velha #GuarapariPedeSocorro #ESpedesocorro
0,RT @nandoelpidio: As pessoas estão pensando e falando sobre política. Isso é muito bom. Virou pauta em quase todo lugar. #ProtestaBrasil
0,RT @PMERJ: ���� Avalie e responda esta pergunta... De que lado você está?#PorUmRioDePAz #ServireProteger #SomosTodosPMERJ https://t.co/Vs8qf…
4,#ALERTA_ASSALTO #FIQUEM_ATENTOS
0,"@marconiferreira É isso aí, amigo! #VemPraRua"
4,RT @PadreMiguelNews: Meliantes são presos c/revólver e celulares após assalto a loja Claro Bangu Shopping @LeiSecaRJ
0,@YasCastro27 Valeu!
0,"vo sai toma um banho e acho q ja vo pra cama ve um pouco de tv , amanha tem manifestacao #vemprarua"
0,#ogiganteacordou Bandidos Massacrando a população. SEGURANÇA JÁ !!!!!!!!!
4,"Vejo o rosto dele nos outros', diz vítima estuprohttps://t.co/wkqI5jANhc"
0,"RT @tocontigo: Lua Blanco: ""Nós somos a mudança que queremos ver no mundo! #vemprarua #mudabrasil #ogiganteacordou"" http://t.co/uPteM8xOKv"
0,RT @Hugotim1: #timbeta #globo TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/DRTu4xshAF #OperacaoBetaLab #Sigod…
4,"Putz, o bikepoa não! @RdGaucha Um grupo depreda as bicicletas de aluguel no Largo Zumbi dos Palmares em Porto Alegre #protesto"
4,\u00daltimas 24h: tiros em ao menos 12 locais #TirosRJ https://t.co/CfsyleNVLh
0,"poluição dos rios, governo do doria, espírito santo e nova ordem mundial me deixaram bem bolada"
0,"Já acabo o protesto ai? Dizem que aqui na br ta tudo trancado. A galera ta demaaaais, #ogiganteacordou"
0,#ForaDilma #CalaABocaDilma #GreveDosCaminhoneiros #VEMPRARUA http://t.co/hQmWlRcOpV
4,"RT @LeiSecaRJ: RT @GmaiAntny: #Niteroi Assalto e tiros em loja da Vivo no Shopping Multicenter, Piratininga na frente do CISP."
0,Tá tendo manifestação aqui meu! To ouvindo o povo gritar #VemPraRua com uns apitos!
4,Polícia em greve e o Espírito Santo virou um caos
0,"RT @RicaPerrone: Se fosse Paris a gente tava morrendo de pena dos moradores fazendo hashtags... mas é Rocinha, ne? Entao... ����‍♂️ ���� #rio #…"
0,A cultura do desarmamento funcionou no Espírito Santo? #ESpedesocorro | ... https://t.co/JqBrynyug5 via @YouTube
0,"RT @AllezPortoAllez: Nuno Espirito Santo: ""Plano cumprido, vamos ver o que acontece amanhã"""
0,ATUALIZAÇÃO: Av. Brasil - Pista Central ainda engarrafada. Somará 21m ao seu tempo de deslocamento #TransitoRJ https://t.co/AqreukRzmD
0,RT @miniarinha: Rocinha pede paz
0,RT @wquik_: Eu moro no morro ela na zona sul
4,RT @PMERJ: ����#PoliciamentoNasRuas - Policiais Militares da #UPP Rocinha estão presentes nas ruas da comunidade. #SempreProntos #PMERJ #Valo…
4,RT @alanistwo15: cuidado na Rua Manoel Caldeira de Alvarenga em Campo Grande assaltos a qq hora caras de moto e tb de carro só hj foram 2
0,RT @2pMenoor: Paz Lá pros Morador Da Rocinha ��❤
0,Booom Diaaa povo paulista!! Bora marchar!!!!! #marchaprajesus2013 #vemprarua #DeuseBrasileiro @ Marcha… http://t.co/YR1AFFEYvw
0,#trânsitorj https://t.co/tOfctjdGeG
4,"Costa Barros, Acari e Cidade de Deus concentram o maior n\u00ba de escolas municipais expostas \u00e0 viol\u00eancia armada\u2026 https://t.co/OB7eFsHfN0"
0,"~A voz do povo, e a voz de Deus!~ #VemPraRua #OGiganteAcordou #Globo #Brazil #cute #Inkstagram… http://t.co/0xcihXSI0y"
0,Gostei de um vídeo @YouTube de @cauemoura https://t.co/49yvccBrII CAOS NO ESPÍRITO SANTO
4,RT @bandnewsfmrio: Tiroteio na Cidade de Deus fecha ruas importantes na região. #SeuCaminho #Polícia #BandNewsFM
0,TCU encontra falhas na distribuição de merenda escolar no ES https://t.co/eeCnJzvPn5
0,RT @dancingforlive1: A Rocinha só quer paz. ��
0,#Ogiganteacabou #vemprarua #AnonymousBrasil http://t.co/giBOhM2wMf
4,"RT @PadreMiguelNews: Veículo roubado Padre Miguel na Estr. da Água Branca, ajudem divulgar @14BPM_PMERJ @LeiSecaRJ"
0,"@sandroreis_br Foi na V\u00e1rzea, atr\u00e1s do IML."
0,"Só por que vou pra Espírito Santo, tá essa guerra"
0,"""Imagina só o fim da repressão você falar de maconha e de liberdade de expressão."" #VemPraRua… http://t.co/yxarcbRGEk"
0,"RT @marisa_lobo: 1-Sou contra a #PEC37 lí e reli os argumentos,sinto muito se algum parlamentar que se diz cristão for a favor ,acho falta …"
4,RT @Icosatium: Atenção na Taquara:Assaltos na Tindiba proximo a Pc Jauru e acidente c/duas vítimas na Cafunda frente ao Guanabara @LeiSecaRJ
0,"@fernandamoledo Oi, Fernanda. Sabe dizer pr\u00f3ximo a onde?"
0,"RT @luvtaekook_: Espírito Santo tá parecendo aquele filme, uma noite de crime. Principalmente no mestre Álvaro socorroo"
4,"RT@disque_denuncia:#barricadasTraficantes usam manilhas para fechar a entrada da Rua Nicolau Tolentino, em Boaçu, São Gonçalo, RJ#helpSG"
0,"RT @luizMilfont: Brazilian governmt sent war tanks to maracana to avoid demonstrators on cup final, sunday #protestorj @cnni @plevy thats o…"
4,50 MORTOS NO ESPIRITO SANTO ~rindo enquanto fala~
2,RT @Madureiranewsrj: MUITOS TIROS!!!
2,"RT @ada_falou: O cuzão do 157 ganhou pela mata, peidou pra gente kkkk Rocinha tudo A até o final das contas ������"
4,RT @DricaMars: a bomba de efeito moral rolando solta na Alerj. Parece que os servidores são bandidos! Só queremos nossos direitos !!
0,e minhas amigas que vão pra um baile funk na rocinha https://t.co/q91hQ6Accc
0,"Espirito Santo, proteja o estado que leva seu nome ,��#espedesocorro"
0,"RT @IAMAT_Travel: Travelling to #Brazil? For your protection, #YellowFever vaccination is recommended. https://t.co/xOUgEHCzlJ"
0,RT @joaofreitas_7: Isto hoje foi jogo para católicos Espírito Santo vs Jesus �� #FCPSCP
0,#foraglobo manipuladora. Escrota. #copapraquem
4,Assalto @DCduquedecaxias Caxias.Loja na frente do Ponto do Barra da Tijuca.
0,#realidade #mudaBrasil [photo] https://t.co/nNa1RYd5aV
0,CHEGAAAAAAAA DE #CORRUPÇÃO vamos pra rua e vamos mostrar nossa força! #OGIGANTEACORDOU e não vai dormir mais.
0,"Recepcionista de Imobiliária - Imobiliária na Zona Sul de BH - Belo Horizonte, MG https://t.co/FVT1yGGmSv"
0,"RT @WSarai: O Dep. Lourival Mendes cita fora de contexto frase do Corregedor do MPF, como se ele fosse a favor da #PEC37, e não é"
0,"@Agatha12204206 Obrigada, j\u00e1 relatamos aqui."
0,"RT @KathieleF: ""É tão lindo, tão simples, brisa leve e tão suave, doce Espírito Santo de Deus."" Vem ai XXII Encontro de Jovens Ágape! VEM…"
4,RT @_abcosentino: Alô @PMERJ Ranger cinza suspeitos de roubos no Residencial Amanda (próximo à Praça) Campo Grande. @plantao190 @LeiSecaRJ
0,"Gostei de um vídeo @YouTube de @canaldootario https://t.co/GOS0tAJMEz Caos no Espírito Santo, Manifestantes contra Moro em NY e Novo"
4,"Tiros nas imedia\u00e7\u00f5es da Pra\u00e7a Caio Martins - Heli\u00f3polis, Belford Roxo (21:33) #TirosRJ"
0,RT @CLEconomize: Padoca no meio da madrugada em SP? Confira todos os endereços aqui: https://t.co/hvYWFXlG25 https://t.co/KS6FHErY1J
0,"Lideres e reincidentes de hoje, terroristas! #changebrazil #ImpeachmentDilmajá http://t.co/9VrbqgZHVz"
0,RT @LuccasFelipe10: ☎️ Contato p/ shows &amp; eventos (21) 99292-5392 - Lucas ��Soundcloud Oficial: Dj Lucas da Zona Sul �� https://t.co/fyJUY…
